screen,start,end
0,654,882
1,1007,1129
2,1302,1548
3,1697,1846
4,2021,2213
5,2524,2673
6,2995,3275
7,3428,3521
8,4016,4225
9,4496,4696
10,4946,5126
11,5308,5433
12,5512,5604
13,5963,6082
14,6229,6405
15,6491,6610
16,6844,7102
17,7460,7607
18,8230,8331
19,8482,8644
20,8762,8936
21,9092,9266
22,9356,9545
23,9714,9786
24,9967,10181
25,10322,10599
26,10789,11024
27,11129,11430
28,11808,12214
29,12992,13410
30,13547,13756
31,14298,14476
32,14689,14880
33,15131,15212
34,15326,15465
35,15853,15966
36,16121,16210
37,16527,16647
38,16967,17238
39,17405,17520
40,17768,17964
41,18055,18264
42,18406,18616
